[2020-06-30 15:49:36] [INFO] love you
[2020-06-30 17:05:21] [INFO]  select his_bi."D00093"('20200101','20200131') 
[2020-06-30 17:11:26] [INFO]  select his_bi."fun_dwd_D00143_d"('20200301','20200331') 
[2020-06-30 17:11:26] [INFO]  select his_bi."fun_dwd_D00143_d"('20200301','20200331') 
[2020-06-30 17:11:26] [INFO]  select his_bi."fun_dwd_D00143_d"('20200301','20200331') 
[2020-06-30 17:11:26] [INFO]  select his_bi."fun_dwd_D00143_d"('20200301','20200331') 
[2020-06-30 17:11:29] [INFO]  select his_bi."fun_dwd_D00144_d"('20200301','20200331') 
[2020-06-30 17:11:29] [INFO]  select his_bi."fun_dwd_D00144_d"('20200301','20200331') 
[2020-06-30 17:11:29] [INFO]  select his_bi."fun_dwd_D00144_d"('20200301','20200331') 
[2020-06-30 17:11:29] [INFO]  select his_bi."fun_dwd_D00144_d"('20200301','20200331') 
[2020-06-30 17:11:31] [INFO]  select his_bi."fun_dwd_D00093_d"('20200331','20200401') 
[2020-06-30 17:11:31] [INFO]  select his_bi."fun_dwd_D00093_d"('20200331','20200401') 
[2020-06-30 17:11:31] [INFO]  select his_bi."fun_dwd_D00093_d"('20200331','20200401') 
[2020-06-30 17:11:31] [INFO]  select his_bi."fun_dwd_D00093_d"('20200331','20200401') 
[2020-06-30 17:11:31] [INFO]  select his_bi."fun_dwd_D00094_d"('20200331','20200401') 
[2020-06-30 17:11:31] [INFO]  select his_bi."fun_dwd_D00094_d"('20200331','20200401') 
[2020-06-30 17:11:31] [INFO]  select his_bi."fun_dwd_D00094_d"('20200331','20200401') 
[2020-06-30 17:11:31] [INFO]  select his_bi."fun_dwd_D00094_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00095_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00095_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00095_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00095_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00096_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00096_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00096_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00096_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00141_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00141_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00141_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00141_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00142_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00142_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00142_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00142_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00143_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00143_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00143_d"('20200331','20200401') 
[2020-06-30 17:11:32] [INFO]  select his_bi."fun_dwd_D00143_d"('20200331','20200401') 
[2020-06-30 17:11:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200331','20200401') 
[2020-06-30 17:11:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200331','20200401') 
[2020-06-30 17:11:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200331','20200401') 
[2020-06-30 17:11:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200331','20200401') 
[2020-06-30 17:11:33] [INFO]  select his_bi."fun_dwd_D00093_d"('20200401','20200430') 
[2020-06-30 17:11:33] [INFO]  select his_bi."fun_dwd_D00093_d"('20200401','20200430') 
[2020-06-30 17:11:33] [INFO]  select his_bi."fun_dwd_D00093_d"('20200401','20200430') 
[2020-06-30 17:11:33] [INFO]  select his_bi."fun_dwd_D00093_d"('20200401','20200430') 
[2020-06-30 17:11:38] [INFO]  select his_bi."fun_dwd_D00094_d"('20200401','20200430') 
[2020-06-30 17:11:38] [INFO]  select his_bi."fun_dwd_D00094_d"('20200401','20200430') 
[2020-06-30 17:11:38] [INFO]  select his_bi."fun_dwd_D00094_d"('20200401','20200430') 
[2020-06-30 17:11:38] [INFO]  select his_bi."fun_dwd_D00094_d"('20200401','20200430') 
[2020-06-30 17:11:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200401','20200430') 
[2020-06-30 17:11:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200401','20200430') 
[2020-06-30 17:11:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200401','20200430') 
[2020-06-30 17:11:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200401','20200430') 
[2020-06-30 17:11:45] [INFO]  select his_bi."fun_dwd_D00096_d"('20200401','20200430') 
[2020-06-30 17:11:45] [INFO]  select his_bi."fun_dwd_D00096_d"('20200401','20200430') 
[2020-06-30 17:11:45] [INFO]  select his_bi."fun_dwd_D00096_d"('20200401','20200430') 
[2020-06-30 17:11:45] [INFO]  select his_bi."fun_dwd_D00096_d"('20200401','20200430') 
[2020-06-30 17:11:47] [INFO]  select his_bi."fun_dwd_D00141_d"('20200401','20200430') 
[2020-06-30 17:11:47] [INFO]  select his_bi."fun_dwd_D00141_d"('20200401','20200430') 
[2020-06-30 17:11:47] [INFO]  select his_bi."fun_dwd_D00141_d"('20200401','20200430') 
[2020-06-30 17:11:47] [INFO]  select his_bi."fun_dwd_D00141_d"('20200401','20200430') 
[2020-06-30 17:11:49] [INFO]  select his_bi."fun_dwd_D00142_d"('20200401','20200430') 
[2020-06-30 17:11:49] [INFO]  select his_bi."fun_dwd_D00142_d"('20200401','20200430') 
[2020-06-30 17:11:49] [INFO]  select his_bi."fun_dwd_D00142_d"('20200401','20200430') 
[2020-06-30 17:11:49] [INFO]  select his_bi."fun_dwd_D00142_d"('20200401','20200430') 
[2020-06-30 17:11:52] [INFO]  select his_bi."fun_dwd_D00143_d"('20200401','20200430') 
[2020-06-30 17:11:52] [INFO]  select his_bi."fun_dwd_D00143_d"('20200401','20200430') 
[2020-06-30 17:11:52] [INFO]  select his_bi."fun_dwd_D00143_d"('20200401','20200430') 
[2020-06-30 17:11:52] [INFO]  select his_bi."fun_dwd_D00143_d"('20200401','20200430') 
[2020-06-30 17:11:54] [INFO]  select his_bi."fun_dwd_D00144_d"('20200401','20200430') 
[2020-06-30 17:11:54] [INFO]  select his_bi."fun_dwd_D00144_d"('20200401','20200430') 
[2020-06-30 17:11:54] [INFO]  select his_bi."fun_dwd_D00144_d"('20200401','20200430') 
[2020-06-30 17:11:54] [INFO]  select his_bi."fun_dwd_D00144_d"('20200401','20200430') 
[2020-06-30 17:11:56] [INFO]  select his_bi."fun_dwd_D00093_d"('20200430','20200501') 
[2020-06-30 17:11:56] [INFO]  select his_bi."fun_dwd_D00093_d"('20200430','20200501') 
[2020-06-30 17:11:56] [INFO]  select his_bi."fun_dwd_D00093_d"('20200430','20200501') 
[2020-06-30 17:11:56] [INFO]  select his_bi."fun_dwd_D00093_d"('20200430','20200501') 
[2020-06-30 17:11:56] [INFO]  select his_bi."fun_dwd_D00094_d"('20200430','20200501') 
[2020-06-30 17:11:56] [INFO]  select his_bi."fun_dwd_D00094_d"('20200430','20200501') 
[2020-06-30 17:11:56] [INFO]  select his_bi."fun_dwd_D00094_d"('20200430','20200501') 
[2020-06-30 17:11:56] [INFO]  select his_bi."fun_dwd_D00094_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00095_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00095_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00095_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00095_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00096_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00096_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00096_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00096_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00141_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00141_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00141_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00141_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00142_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00142_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00142_d"('20200430','20200501') 
[2020-06-30 17:11:57] [INFO]  select his_bi."fun_dwd_D00142_d"('20200430','20200501') 
[2020-06-30 17:11:58] [INFO]  select his_bi."fun_dwd_D00143_d"('20200430','20200501') 
[2020-06-30 17:11:58] [INFO]  select his_bi."fun_dwd_D00143_d"('20200430','20200501') 
[2020-06-30 17:11:58] [INFO]  select his_bi."fun_dwd_D00143_d"('20200430','20200501') 
[2020-06-30 17:11:58] [INFO]  select his_bi."fun_dwd_D00143_d"('20200430','20200501') 
[2020-06-30 17:11:58] [INFO]  select his_bi."fun_dwd_D00144_d"('20200430','20200501') 
[2020-06-30 17:11:58] [INFO]  select his_bi."fun_dwd_D00144_d"('20200430','20200501') 
[2020-06-30 17:11:58] [INFO]  select his_bi."fun_dwd_D00144_d"('20200430','20200501') 
[2020-06-30 17:11:58] [INFO]  select his_bi."fun_dwd_D00144_d"('20200430','20200501') 
[2020-06-30 17:11:58] [INFO]  select his_bi."fun_dwd_D00093_d"('20200501','20200531') 
[2020-06-30 17:11:58] [INFO]  select his_bi."fun_dwd_D00093_d"('20200501','20200531') 
[2020-06-30 17:11:58] [INFO]  select his_bi."fun_dwd_D00093_d"('20200501','20200531') 
[2020-06-30 17:11:58] [INFO]  select his_bi."fun_dwd_D00093_d"('20200501','20200531') 
[2020-06-30 17:12:02] [INFO]  select his_bi."fun_dwd_D00094_d"('20200501','20200531') 
[2020-06-30 17:12:02] [INFO]  select his_bi."fun_dwd_D00094_d"('20200501','20200531') 
[2020-06-30 17:12:02] [INFO]  select his_bi."fun_dwd_D00094_d"('20200501','20200531') 
[2020-06-30 17:12:02] [INFO]  select his_bi."fun_dwd_D00094_d"('20200501','20200531') 
[2020-06-30 17:12:06] [INFO]  select his_bi."fun_dwd_D00095_d"('20200501','20200531') 
[2020-06-30 17:12:06] [INFO]  select his_bi."fun_dwd_D00095_d"('20200501','20200531') 
[2020-06-30 17:12:06] [INFO]  select his_bi."fun_dwd_D00095_d"('20200501','20200531') 
[2020-06-30 17:12:06] [INFO]  select his_bi."fun_dwd_D00095_d"('20200501','20200531') 
[2020-06-30 17:12:09] [INFO]  select his_bi."fun_dwd_D00096_d"('20200501','20200531') 
[2020-06-30 17:12:09] [INFO]  select his_bi."fun_dwd_D00096_d"('20200501','20200531') 
[2020-06-30 17:12:09] [INFO]  select his_bi."fun_dwd_D00096_d"('20200501','20200531') 
[2020-06-30 17:12:09] [INFO]  select his_bi."fun_dwd_D00096_d"('20200501','20200531') 
[2020-06-30 17:12:12] [INFO]  select his_bi."fun_dwd_D00141_d"('20200501','20200531') 
[2020-06-30 17:12:12] [INFO]  select his_bi."fun_dwd_D00141_d"('20200501','20200531') 
[2020-06-30 17:12:12] [INFO]  select his_bi."fun_dwd_D00141_d"('20200501','20200531') 
[2020-06-30 17:12:12] [INFO]  select his_bi."fun_dwd_D00141_d"('20200501','20200531') 
[2020-06-30 17:12:14] [INFO]  select his_bi."fun_dwd_D00142_d"('20200501','20200531') 
[2020-06-30 17:12:14] [INFO]  select his_bi."fun_dwd_D00142_d"('20200501','20200531') 
[2020-06-30 17:12:14] [INFO]  select his_bi."fun_dwd_D00142_d"('20200501','20200531') 
[2020-06-30 17:12:14] [INFO]  select his_bi."fun_dwd_D00142_d"('20200501','20200531') 
[2020-06-30 17:12:17] [INFO]  select his_bi."fun_dwd_D00143_d"('20200501','20200531') 
[2020-06-30 17:12:17] [INFO]  select his_bi."fun_dwd_D00143_d"('20200501','20200531') 
[2020-06-30 17:12:17] [INFO]  select his_bi."fun_dwd_D00143_d"('20200501','20200531') 
[2020-06-30 17:12:17] [INFO]  select his_bi."fun_dwd_D00143_d"('20200501','20200531') 
[2020-06-30 17:12:19] [INFO]  select his_bi."fun_dwd_D00144_d"('20200501','20200531') 
[2020-06-30 17:12:19] [INFO]  select his_bi."fun_dwd_D00144_d"('20200501','20200531') 
[2020-06-30 17:12:19] [INFO]  select his_bi."fun_dwd_D00144_d"('20200501','20200531') 
[2020-06-30 17:12:19] [INFO]  select his_bi."fun_dwd_D00144_d"('20200501','20200531') 
[2020-06-30 17:12:21] [INFO]  select his_bi."fun_dwd_D00093_d"('20200531','20200601') 
[2020-06-30 17:12:21] [INFO]  select his_bi."fun_dwd_D00093_d"('20200531','20200601') 
[2020-06-30 17:12:21] [INFO]  select his_bi."fun_dwd_D00093_d"('20200531','20200601') 
[2020-06-30 17:12:21] [INFO]  select his_bi."fun_dwd_D00093_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00094_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00094_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00094_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00094_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00095_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00095_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00095_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00095_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00096_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00096_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00096_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00096_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00141_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00141_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00141_d"('20200531','20200601') 
[2020-06-30 17:12:22] [INFO]  select his_bi."fun_dwd_D00141_d"('20200531','20200601') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200531','20200601') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200531','20200601') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200531','20200601') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00142_d"('20200531','20200601') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00143_d"('20200531','20200601') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00143_d"('20200531','20200601') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00143_d"('20200531','20200601') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00143_d"('20200531','20200601') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00144_d"('20200531','20200601') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00144_d"('20200531','20200601') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00144_d"('20200531','20200601') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00144_d"('20200531','20200601') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00093_d"('20200601','20200630') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00093_d"('20200601','20200630') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00093_d"('20200601','20200630') 
[2020-06-30 17:12:23] [INFO]  select his_bi."fun_dwd_D00093_d"('20200601','20200630') 
[2020-06-30 17:12:28] [INFO]  select his_bi."fun_dwd_D00094_d"('20200601','20200630') 
[2020-06-30 17:12:28] [INFO]  select his_bi."fun_dwd_D00094_d"('20200601','20200630') 
[2020-06-30 17:12:28] [INFO]  select his_bi."fun_dwd_D00094_d"('20200601','20200630') 
[2020-06-30 17:12:28] [INFO]  select his_bi."fun_dwd_D00094_d"('20200601','20200630') 
[2020-06-30 17:12:31] [INFO]  select his_bi."fun_dwd_D00095_d"('20200601','20200630') 
[2020-06-30 17:12:31] [INFO]  select his_bi."fun_dwd_D00095_d"('20200601','20200630') 
[2020-06-30 17:12:31] [INFO]  select his_bi."fun_dwd_D00095_d"('20200601','20200630') 
[2020-06-30 17:12:31] [INFO]  select his_bi."fun_dwd_D00095_d"('20200601','20200630') 
[2020-06-30 17:12:34] [INFO]  select his_bi."fun_dwd_D00096_d"('20200601','20200630') 
[2020-06-30 17:12:34] [INFO]  select his_bi."fun_dwd_D00096_d"('20200601','20200630') 
[2020-06-30 17:12:34] [INFO]  select his_bi."fun_dwd_D00096_d"('20200601','20200630') 
[2020-06-30 17:12:34] [INFO]  select his_bi."fun_dwd_D00096_d"('20200601','20200630') 
[2020-06-30 17:12:37] [INFO]  select his_bi."fun_dwd_D00141_d"('20200601','20200630') 
[2020-06-30 17:12:37] [INFO]  select his_bi."fun_dwd_D00141_d"('20200601','20200630') 
[2020-06-30 17:12:37] [INFO]  select his_bi."fun_dwd_D00141_d"('20200601','20200630') 
[2020-06-30 17:12:37] [INFO]  select his_bi."fun_dwd_D00141_d"('20200601','20200630') 
[2020-06-30 17:12:39] [INFO]  select his_bi."fun_dwd_D00142_d"('20200601','20200630') 
[2020-06-30 17:12:39] [INFO]  select his_bi."fun_dwd_D00142_d"('20200601','20200630') 
[2020-06-30 17:12:39] [INFO]  select his_bi."fun_dwd_D00142_d"('20200601','20200630') 
[2020-06-30 17:12:39] [INFO]  select his_bi."fun_dwd_D00142_d"('20200601','20200630') 
[2020-06-30 17:12:42] [INFO]  select his_bi."fun_dwd_D00143_d"('20200601','20200630') 
[2020-06-30 17:12:42] [INFO]  select his_bi."fun_dwd_D00143_d"('20200601','20200630') 
[2020-06-30 17:12:42] [INFO]  select his_bi."fun_dwd_D00143_d"('20200601','20200630') 
[2020-06-30 17:12:42] [INFO]  select his_bi."fun_dwd_D00143_d"('20200601','20200630') 
[2020-06-30 17:12:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200601','20200630') 
[2020-06-30 17:12:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200601','20200630') 
[2020-06-30 17:12:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200601','20200630') 
[2020-06-30 17:12:44] [INFO]  select his_bi."fun_dwd_D00144_d"('20200601','20200630') 
[2020-07-01 09:14:35] [INFO]  select his_bi."fun_dwd_D00093_d"('D00093','D00094') 
[2020-07-01 09:14:35] [INFO]  select his_bi."fun_dwd_D00093_d"('D00093','D00094') 
[2020-07-01 09:14:35] [INFO]  select his_bi."fun_dwd_D00093_d"('D00093','D00094') 
[2020-07-01 09:14:35] [INFO]  select his_bi."fun_dwd_D00093_d"('D00093','D00094') 
[2020-07-01 09:14:35] [INFO]  select his_bi."fun_dwd_D00093_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00094_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00094_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00094_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00094_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00094_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00095_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00095_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00095_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00095_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00095_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00096_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00096_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00096_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00096_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00096_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00141_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00141_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00141_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00141_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00141_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00142_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00142_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00142_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00142_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00142_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00143_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00143_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00143_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00143_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00143_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00144_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00144_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00144_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00144_d"('D00093','D00094') 
[2020-07-01 09:14:36] [INFO]  select his_bi."fun_dwd_D00144_d"('D00093','D00094') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00093_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00094_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00094_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00094_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00094_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00094_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00095_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00095_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00095_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00095_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00095_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00096_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00096_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00096_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00096_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00096_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00141_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00141_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00141_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00141_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00141_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00142_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00142_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00142_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00142_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00142_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00143_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00143_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00143_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00143_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00143_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00144_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00144_d"('D00094','D00095') 
[2020-07-01 09:14:37] [INFO]  select his_bi."fun_dwd_D00144_d"('D00094','D00095') 
